,Category,Rating,Reviews,Installs,Type,Content Rating,Genres,Android Ver,Price in Dollars,Size(in MBs),Days Since Last Update,Update Freshness
6259,FAMILY,Unrated,3,50,Free,Everyone,Education,4.3,0.0,3.8,177,Moderately Updated
6261,FOOD_AND_DRINK,Unrated,3,500,Free,Everyone,Food & Drink,4.0,0.0,9.9,722,Outdated
6262,FINANCE,4.0,5055,100000,Free,Everyone,Finance,4.4,0.0,17.0,156,Moderately Updated
6263,SOCIAL,3.4,3640,500000,Free,Mature 17+,Social,2.3,0.0,9.1,786,Outdated
6264,BUSINESS,4.5,1819,100000,Free,Everyone,Business,5.0,0.0,10.0,23,Recently Updated
6265,FINANCE,4.0,180,10000,Free,Everyone,Finance,4.4,0.0,27.0,42,Recently Updated
6266,NEWS_AND_MAGAZINES,5.0,22,1000,Free,Everyone,News & Magazines,4.1,0.0,25.0,59,Recently Updated
6267,BUSINESS,3.6,16,5000,Free,Everyone,Business,5.1,0.0,33.0,14,Recently Updated
6268,LIFESTYLE,3.5,43,10000,Free,Everyone,Lifestyle,4.1,0.0,30.0,28,Recently Updated
6270,BUSINESS,4.9,23,1000,Free,Everyone,Business,4.1,0.0,28.0,100,Moderately Updated
6271,DATING,3.7,66,10000,Free,Mature 17+,Dating,4.1,0.0,7.3,617,Outdated
6272,BUSINESS,5.0,3,100,Free,Everyone,Business,4.4,0.0,23.0,15,Recently Updated
6273,BUSINESS,4.0,76,10000,Free,Everyone,Business,3.0,0.0,0.2,427,Outdated
6275,FINANCE,5.0,2,100,Free,Everyone,Finance,4.0,0.0,2.7,901,Outdated
6276,BUSINESS,4.0,282,10000,Free,Everyone,Business,6.0,0.0,7.7,7,Recently Updated
6279,FAMILY,4.9,7,1000,Free,Everyone,Education,2.0,0.0,3.5,743,Outdated
6281,SOCIAL,3.6,284795,10000000,Free,Mature 17+,Social,4.3,0.0,31.0,5,Recently Updated
6282,BUSINESS,4.7,45,5000,Free,Everyone,Business,4.1,0.0,12.0,77,Recently Updated
6283,FAMILY,4.3,12,5000,Free,Everyone,Education,4.0,0.0,8.1,548,Outdated
6285,SOCIAL,4.5,63765,1000000,Free,Mature 17+,Social,4.1,0.0,11.0,8,Recently Updated
6287,GAME,4.6,12,50,Free,Everyone,Arcade,4.1,0.0,18.0,373,Outdated
6291,PRODUCTIVITY,Unrated,0,10,Free,Everyone,Productivity,4.2,0.0,2.9,207,Moderately Updated
6292,PRODUCTIVITY,Unrated,0,10,Paid,Everyone,Productivity,2.2,0.99,0.46,1517,Outdated
6293,SOCIAL,4.2,1259723,50000000,Free,Mature 17+,Social,4.1,0.0,76.0,5,Recently Updated
6294,FAMILY,4.6,181961,10000000,Free,Everyone 10+,Education,4.1,0.0,18.0,12,Recently Updated
6295,FAMILY,4.5,205914,10000000,Free,Everyone,Education,4.1,0.0,54.0,5,Recently Updated
6296,BOOKS_AND_REFERENCE,4.4,341234,10000000,Free,Everyone 10+,Books & Reference,4.2,0.0,30.0,141,Moderately Updated
6299,TOOLS,4.0,29944,5000000,Free,Everyone,Tools,2.3,0.0,2.1,1040,Outdated
6302,DATING,4.1,285838,10000000,Free,Mature 17+,Dating,4.1,0.0,15.0,9,Recently Updated
6305,FAMILY,4.6,104676,5000000,Free,Everyone,Education,4.0,0.0,2.6,21,Recently Updated
6306,SHOPPING,4.2,4099,100000,Free,Everyone,Shopping,4.1,0.0,17.0,12,Recently Updated
6307,SHOPPING,4.0,4722,500000,Free,Everyone,Shopping,4.1,0.0,35.0,30,Recently Updated
6308,SHOPPING,2.3,69,10000,Free,Everyone,Shopping,4.4,0.0,11.0,142,Moderately Updated
6309,GAME,4.5,501,10000,Free,Teen,Casino,4.3,0.0,65.0,13,Recently Updated
6310,FAMILY,3.6,226,50000,Free,Everyone,Casual,4.0,0.0,25.0,90,Recently Updated
6311,GAME,4.4,17,500,Paid,Everyone,Card,4.0,4.49,4.8,79,Recently Updated
6312,GAME,3.9,20,10000,Free,Everyone,Card,4.0,0.0,4.8,79,Recently Updated
6314,HEALTH_AND_FITNESS,4.8,38,500,Free,Everyone,Health & Fitness,5.0,0.0,24.0,29,Recently Updated
6315,FAMILY,4.2,16,1000,Free,Everyone,Casual,4.4,0.0,26.0,8,Recently Updated
6316,GAME,3.7,11,5000,Free,Everyone,Card,4.0,0.0,4.8,79,Recently Updated
6317,PRODUCTIVITY,4.0,616,50000,Free,Everyone,Productivity,3.0,0.0,0.17,1416,Outdated
6318,BEAUTY,Unrated,1,100,Free,Everyone,Beauty,5.0,0.0,15.0,55,Recently Updated
6319,GAME,1.0,1,1000,Free,Everyone,Card,4.0,0.0,4.9,79,Recently Updated
6320,GAME,Unrated,1,100,Free,Everyone,Casino,2.3,0.0,8.8,1177,Outdated
6321,FAMILY,4.4,103,10000,Free,Everyone,Simulation,4.1,0.0,36.0,282,Moderately Updated
6322,TOOLS,4.2,4010,500000,Free,Everyone,Tools,4.0,0.0,8.7,455,Outdated
6324,FAMILY,3.6,35121,5000000,Free,Everyone,Entertainment,4.0,0.0,5.1,78,Recently Updated
6326,GAME,4.1,341,50000,Free,Teen,Casino,4.0,0.0,26.0,726,Outdated
6327,VIDEO_PLAYERS,3.3,381023,10000000,Free,Everyone,Video Players & Editors,4.0,0.0,53.0,13,Recently Updated
6328,COMMUNICATION,Unrated,0,10,Free,Teen,Communication,4.1,0.0,3.2,107,Moderately Updated
6329,GAME,Unrated,0,500,Free,Teen,Casino,2.3,0.0,23.0,884,Outdated
6330,FAMILY,5.0,3,100,Free,Mature 17+,Education,4.3,0.0,1.8,590,Outdated
6333,SOCIAL,Unrated,2,100,Free,Everyone,Social,4.1,0.0,5.4,273,Moderately Updated
6335,GAME,Unrated,3,500,Free,Teen,Card,2.3,0.0,21.0,614,Outdated
6338,FAMILY,4.0,68664,10000000,Free,Everyone,Simulation,4.1,0.0,55.0,110,Moderately Updated
6341,GAME,4.6,17,100,Paid,Teen,Casino,3.0,14.0,4.7,395,Outdated
6342,BUSINESS,5.0,3,10,Free,Everyone,Business,4.1,0.0,1.5,182,Moderately Updated
6344,FAMILY,4.3,6333,1000000,Free,Everyone,Entertainment,5.0,0.0,30.0,75,Recently Updated
6346,FAMILY,3.8,4,100,Paid,Everyone,Educational,2.3,2.99,54.0,711,Outdated
6347,FAMILY,4.1,956,100000,Free,Teen,Entertainment,2.2,0.0,10.0,813,Outdated
6348,SPORTS,4.6,969,10000,Free,Everyone,Sports,4.0,0.0,3.6,1448,Outdated
6351,TOOLS,3.6,1166,100000,Free,Everyone,Tools,4.0,0.0,0.34,1227,Outdated
6353,PHOTOGRAPHY,4.0,802,100000,Free,Everyone,Photography,2.3,0.0,5.1,462,Outdated
6354,GAME,4.1,1686,100000,Free,Teen,Casino,2.3,0.0,4.6,1206,Outdated
6355,LIFESTYLE,4.0,41747,5000000,Free,Everyone,Lifestyle,4.1,0.0,39.0,573,Outdated
6357,COMMUNICATION,Unrated,6,1000,Free,Teen,Communication,4.1,0.0,31.0,9,Recently Updated
6359,LIFESTYLE,2.8,17,5000,Free,Everyone,Lifestyle,4.4,0.0,3.1,10,Recently Updated
6360,NEWS_AND_MAGAZINES,Unrated,19,5000,Free,Everyone,News & Magazines,4.4,0.0,17.0,232,Moderately Updated
6361,TOOLS,4.2,928,10000,Paid,Everyone,Tools,2.2,1.99,0.37,1602,Outdated
6363,LIFESTYLE,5.0,1,50,Free,Everyone,Lifestyle,4.1,0.0,3.2,24,Recently Updated
6364,FAMILY,5.0,13,100,Free,Everyone,Entertainment,4.4,0.0,2.1,32,Recently Updated
6365,BUSINESS,Unrated,1,50,Free,Everyone,Business,4.4,0.0,30.0,163,Moderately Updated
6366,PERSONALIZATION,Unrated,1,50,Paid,Everyone,Personalization,2.2,4.85,14.0,1792,Outdated
6367,TOOLS,Unrated,4,100,Free,Everyone,Tools,4.2,0.0,12.0,731,Outdated
6368,TOOLS,4.3,534,100000,Free,Everyone,Tools,4.0,0.0,3.0,46,Recently Updated
6369,PHOTOGRAPHY,4.3,20,1000,Free,Everyone,Photography,2.3,0.0,4.8,579,Outdated
6371,FOOD_AND_DRINK,4.5,41,500,Free,Teen,Food & Drink,5.0,0.0,4.0,22,Recently Updated
6372,TOOLS,5.0,6,100,Free,Everyone,Tools,4.2,0.0,11.0,1096,Outdated
6374,FAMILY,4.4,634,100000,Free,Everyone,Education,2.3,0.0,1.8,337,Moderately Updated
6375,LIFESTYLE,5.0,19,1000,Free,Everyone,Lifestyle,4.1,0.0,3.1,244,Moderately Updated
6377,PRODUCTIVITY,Unrated,0,10,Free,Everyone,Productivity,4.4,0.0,33.0,44,Recently Updated
6378,SOCIAL,4.7,549,10000,Free,Teen,Social,3.0,0.0,17.0,770,Outdated
6379,HEALTH_AND_FITNESS,2.2,4,1000,Free,Everyone,Health & Fitness,4.0,0.0,28.0,188,Moderately Updated
6380,SOCIAL,4.6,308,10000,Free,Everyone,Social,3.0,0.0,0.44,1155,Outdated
6381,LIFESTYLE,4.6,9,1000,Free,Everyone,Lifestyle,4.1,0.0,3.1,243,Moderately Updated
6383,VIDEO_PLAYERS,4.6,277,10000,Free,Everyone,Video Players & Editors,2.3,0.0,6.8,753,Outdated
6384,FAMILY,4.4,30,5000,Free,Everyone,Entertainment,4.0,0.0,99.0,130,Moderately Updated
6385,FAMILY,3.8,125,10000,Free,Everyone,Casual,4.0,0.0,17.0,533,Outdated
6386,FAMILY,3.6,445,50000,Free,Everyone,Casual,2.2,0.0,12.0,1235,Outdated
6387,LIFESTYLE,4.9,301,10000,Free,Everyone,Lifestyle,4.4,0.0,25.0,18,Recently Updated
6388,FAMILY,4.8,160,10000,Free,Everyone,Entertainment,2.3,0.0,13.0,521,Outdated
6389,BUSINESS,Unrated,0,5,Paid,Everyone,Business,4.1,0.99,2.1,235,Moderately Updated
6390,FAMILY,4.4,150,10000,Free,Everyone,Entertainment,4.0,0.0,5.9,58,Recently Updated
6391,BUSINESS,5.0,8,100,Free,Everyone,Business,4.1,0.0,3.7,64,Recently Updated
6392,FAMILY,4.8,100,5000,Free,Everyone,Education,4.4,0.0,4.5,3,Recently Updated
6393,FINANCE,Unrated,1,100,Free,Everyone,Finance,4.1,0.0,4.1,917,Outdated
6394,EVENTS,Unrated,1,100,Free,Everyone,Events,4.1,0.0,11.0,55,Recently Updated
6395,FAMILY,4.6,106,10000,Free,Everyone,Education,2.2,0.0,3.9,627,Outdated
6396,LIFESTYLE,5.0,10,1000,Free,Everyone,Lifestyle,4.1,0.0,3.0,206,Moderately Updated
6397,FAMILY,4.6,222,10000,Free,Everyone,Entertainment,2.1,0.0,1.4,913,Outdated
6398,FINANCE,5.0,4,50,Free,Everyone,Finance,4.4,0.0,11.0,75,Recently Updated
6399,COMMUNICATION,Unrated,0,5,Free,Everyone,Communication,4.1,0.0,12.0,355,Moderately Updated
6402,GAME,4.5,415,10000,Free,Mature 17+,Adventure,4.1,0.0,52.0,33,Recently Updated
6403,FAMILY,4.0,2614,100000,Free,Mature 17+,Simulation,2.2,0.0,6.3,1212,Outdated
6405,FAMILY,4.6,2683,10000,Free,Mature 17+,Simulation,4.0,0.0,25.0,54,Recently Updated
6407,COMICS,4.8,33783,1000000,Free,Teen,Comics,4.1,0.0,6.4,11,Recently Updated
6410,MAPS_AND_NAVIGATION,3.9,230,10000,Free,Everyone,Maps & Navigation,4.1,0.0,12.0,26,Recently Updated
6415,GAME,4.4,1563,50000,Free,Teen,Adventure,4.0,0.0,40.0,405,Outdated
6416,GAME,4.1,355,10000,Free,Teen,Adventure,4.1,0.0,53.0,29,Recently Updated
6418,FAMILY,4.7,6073,100000,Free,Mature 17+,Simulation,2.3,0.0,8.5,164,Moderately Updated
6419,TOOLS,4.0,9,1000,Free,Everyone,Tools,4.0,0.0,33.0,72,Recently Updated
6420,COMICS,4.4,190,10000,Free,Everyone,Comics,3.0,0.0,34.0,264,Moderately Updated
6422,SHOPPING,5.0,21,100,Free,Everyone,Shopping,4.2,0.0,2.5,281,Moderately Updated
6423,PHOTOGRAPHY,3.5,52,10000,Free,Everyone,Photography,2.3,0.0,1.8,720,Outdated
6425,PHOTOGRAPHY,Unrated,4,100,Paid,Everyone,Photography,2.3,3.99,1.4,720,Outdated
6426,FAMILY,4.5,1318,50000,Free,Teen,Simulation,4.1,0.0,24.0,156,Moderately Updated
6427,TRAVEL_AND_LOCAL,4.1,98,5000,Free,Everyone,Travel & Local,4.3,0.0,2.0,22,Recently Updated
6428,TOOLS,Unrated,1,50,Paid,Everyone,Tools,1.5,1.99,0.41,1482,Outdated
6429,TOOLS,4.3,15,100,Paid,Everyone,Tools,2.3,3.99,1.2,1525,Outdated
6432,PERSONALIZATION,4.4,18,500,Paid,Everyone,Personalization,2.1,2.0,2.1,1864,Outdated
6433,PHOTOGRAPHY,Unrated,4,100,Free,Everyone,Photography,4.1,0.0,16.0,421,Outdated
6434,WEATHER,Unrated,15,1000,Free,Everyone,Weather,4.4,0.0,10.0,534,Outdated
6436,FINANCE,Unrated,3,100,Free,Everyone,Finance,4.0,0.0,5.5,21,Recently Updated
6437,HEALTH_AND_FITNESS,Unrated,0,5,Free,Everyone,Health & Fitness,4.1,0.0,41.0,344,Moderately Updated
6438,PERSONALIZATION,4.0,289,10000,Free,Everyone,Personalization,2.1,0.0,2.7,1920,Outdated
6439,FINANCE,4.3,23,1000,Free,Everyone,Finance,5.0,0.0,93.0,7,Recently Updated
6440,GAME,4.0,267,10000,Paid,Everyone,Action,4.0,1.99,40.0,537,Outdated
6443,COMMUNICATION,Unrated,0,50,Free,Everyone,Communication,2.1,0.0,4.3,110,Moderately Updated
6444,GAME,Unrated,3,10,Free,Everyone,Arcade,4.4,0.0,2.9,836,Outdated
6446,TOOLS,4.3,33,500,Paid,Everyone,Tools,2.3,3.99,1.0,1260,Outdated
6447,PERSONALIZATION,4.2,279,10000,Free,Everyone,Personalization,2.1,0.0,1.1,1920,Outdated
6451,LIFESTYLE,3.2,320,50000,Free,Everyone,Lifestyle,4.2,0.0,31.0,238,Moderately Updated
6452,SPORTS,3.9,9765,1000000,Free,Everyone,Sports,2.3,0.0,14.0,464,Outdated
6453,FINANCE,4.2,798,50000,Free,Everyone,Finance,4.0,0.0,29.0,217,Moderately Updated
6457,SPORTS,3.7,84,1000,Paid,Everyone,Sports,4.4,2.99,6.3,113,Moderately Updated
6458,FINANCE,3.5,196,10000,Free,Everyone,Finance,4.1,0.0,27.0,353,Moderately Updated
6459,TOOLS,4.9,83,500,Paid,Everyone,Tools,5.0,3.99,3.1,68,Recently Updated
6461,COMMUNICATION,3.3,78,10000,Free,Everyone,Communication,6.0,0.0,2.5,130,Moderately Updated
6462,BOOKS_AND_REFERENCE,4.9,659,10000,Free,Everyone,Books & Reference,4.0,0.0,5.0,345,Moderately Updated
6463,SPORTS,3.4,1520,50000,Free,Everyone,Sports,4.4,0.0,6.3,113,Moderately Updated
6464,BOOKS_AND_REFERENCE,Unrated,2,100,Free,Everyone,Books & Reference,4.0,0.0,7.8,373,Outdated
6465,SPORTS,4.5,2710,100000,Free,Everyone,Sports,4.1,0.0,4.8,254,Moderately Updated
6467,FAMILY,5.0,6,1000,Free,Everyone,Education,4.1,0.0,9.2,196,Moderately Updated
6468,AUTO_AND_VEHICLES,3.5,2,100,Free,Everyone,Auto & Vehicles,5.0,0.0,34.0,61,Recently Updated
6470,SOCIAL,Unrated,0,10,Free,Teen,Social,4.4,0.0,8.1,645,Outdated
6471,HEALTH_AND_FITNESS,4.4,622,10000,Free,Everyone,Health & Fitness,4.4,0.0,2.5,91,Moderately Updated
6472,SHOPPING,3.7,192,100000,Free,Everyone,Shopping,4.1,0.0,36.0,5,Recently Updated
6473,SHOPPING,Unrated,0,5,Free,Everyone,Shopping,4.1,0.0,10.0,281,Moderately Updated
6475,MEDICAL,Unrated,3,100,Free,Everyone,Medical,4.3,0.0,10.0,121,Moderately Updated
6476,SPORTS,4.3,1879,100000,Free,Everyone,Sports,4.1,0.0,4.4,545,Outdated
6477,HEALTH_AND_FITNESS,4.9,42,1000,Free,Everyone,Health & Fitness,4.1,0.0,18.0,58,Recently Updated
6478,SHOPPING,Unrated,1,500,Free,Everyone,Shopping,4.1,0.0,16.0,147,Moderately Updated
6481,PRODUCTIVITY,Unrated,2,10,Free,Everyone,Productivity,4.3,0.0,22.0,96,Moderately Updated
6483,FAMILY,Unrated,0,10,Free,Everyone,Entertainment,2.2,0.0,26.0,361,Moderately Updated
6484,HEALTH_AND_FITNESS,5.0,3,100,Free,Everyone,Health & Fitness,4.1,0.0,9.3,303,Moderately Updated
6487,FAMILY,Unrated,2,1000,Free,Everyone,Educational,4.0,0.0,28.0,595,Outdated
6488,PRODUCTIVITY,Unrated,7,50,Free,Everyone,Productivity,4.1,0.0,10.0,20,Recently Updated
6489,SPORTS,4.4,328,10000,Free,Everyone,Sports,4.4,0.0,11.0,8,Recently Updated
6490,MEDICAL,1.0,1,100,Free,Everyone,Medical,4.3,0.0,2.3,602,Outdated
6491,SPORTS,4.5,117,1000,Paid,Everyone,Sports,4.1,0.99,4.4,545,Outdated
6492,BOOKS_AND_REFERENCE,Unrated,0,100,Free,Everyone,Books & Reference,4.0,0.0,8.0,376,Outdated
6493,PRODUCTIVITY,4.0,2,10,Free,Everyone,Productivity,4.1,0.0,10.0,15,Recently Updated
6494,TOOLS,5.0,1,10,Free,Everyone,Tools,4.4,0.0,3.7,26,Recently Updated
6495,GAME,4.9,59,500,Free,Everyone,Word,4.4,0.0,21.0,47,Recently Updated
6496,SPORTS,4.7,163,1000,Paid,Everyone,Sports,4.1,0.99,4.6,306,Moderately Updated
6498,FINANCE,3.9,8185,500000,Free,Everyone,Finance,4.4,0.0,45.0,33,Recently Updated
6499,FAMILY,Unrated,53,5000,Free,Everyone,Entertainment,4.4,0.0,4.2,208,Moderately Updated
6500,SHOPPING,3.2,661,100000,Free,Everyone,Shopping,4.1,0.0,7.6,142,Moderately Updated
6501,BOOKS_AND_REFERENCE,3.5,2539,500000,Free,Everyone,Books & Reference,4.1,0.0,8.6,13,Recently Updated
6503,FINANCE,3.7,913,100000,Free,Everyone,Finance,1.5,0.0,0.07,2210,Outdated
6504,BUSINESS,3.0,597,100000,Free,Everyone,Business,5.0,0.0,17.0,27,Recently Updated
6505,LIBRARIES_AND_DEMO,4.2,78,10000,Free,Everyone,Libraries & Demo,1.6,0.0,0.79,549,Outdated
6507,LIBRARIES_AND_DEMO,4.1,142,10000,Free,Everyone,Libraries & Demo,1.6,0.0,0.43,549,Outdated
6510,LIBRARIES_AND_DEMO,4.0,45,5000,Free,Everyone,Libraries & Demo,1.6,0.0,0.82,549,Outdated
6511,FINANCE,3.1,72,10000,Free,Everyone,Finance,4.0,0.0,2.4,176,Moderately Updated
6512,LIBRARIES_AND_DEMO,4.4,34,1000,Free,Everyone,Libraries & Demo,1.6,0.0,0.41,549,Outdated
6513,SPORTS,3.2,4,100,Free,Everyone,Sports,4.3,0.0,5.6,83,Recently Updated
6514,LIBRARIES_AND_DEMO,3.9,71,10000,Free,Everyone,Libraries & Demo,1.6,0.0,0.4,549,Outdated
6515,LIBRARIES_AND_DEMO,4.2,86,10000,Free,Everyone,Libraries & Demo,1.6,0.0,0.45,549,Outdated
6516,BOOKS_AND_REFERENCE,4.7,146,5000,Free,Everyone,Books & Reference,4.4,0.0,34.0,100,Moderately Updated
6517,LIBRARIES_AND_DEMO,4.0,24,1000,Free,Everyone,Libraries & Demo,1.6,0.0,0.47,549,Outdated
6518,BUSINESS,Unrated,2,100,Free,Teen,Business,4.1,0.0,10.0,314,Moderately Updated
6519,PRODUCTIVITY,Unrated,0,10,Free,Everyone,Productivity,2.3,0.0,6.2,244,Moderately Updated
6520,LIBRARIES_AND_DEMO,4.0,45,5000,Free,Everyone,Libraries & Demo,1.6,0.0,0.33,549,Outdated
6522,LIBRARIES_AND_DEMO,4.1,120,10000,Free,Everyone,Libraries & Demo,1.6,0.0,0.76,549,Outdated
6523,LIBRARIES_AND_DEMO,4.4,30,5000,Free,Everyone,Libraries & Demo,1.6,0.0,0.7,549,Outdated
6524,LIBRARIES_AND_DEMO,4.0,50,5000,Free,Everyone,Libraries & Demo,1.6,0.0,0.42,549,Outdated
6525,LIBRARIES_AND_DEMO,3.9,131,10000,Free,Everyone,Libraries & Demo,1.6,0.0,0.42,549,Outdated
6526,LIBRARIES_AND_DEMO,3.6,7,1000,Free,Everyone,Libraries & Demo,1.6,0.0,0.19,549,Outdated
6527,LIBRARIES_AND_DEMO,Unrated,21,5000,Free,Everyone,Libraries & Demo,1.6,0.0,0.2,549,Outdated
6528,COMMUNICATION,Unrated,23,1000,Free,Everyone,Communication,2.3,0.0,13.0,252,Moderately Updated
6529,PRODUCTIVITY,4.6,27,1000,Free,Everyone,Productivity,4.0,0.0,2.5,429,Outdated
6530,BUSINESS,Unrated,0,50,Free,Everyone,Business,4.1,0.0,8.9,308,Moderately Updated
6531,LIBRARIES_AND_DEMO,4.4,63,5000,Free,Everyone,Libraries & Demo,1.6,0.0,0.41,549,Outdated
6533,LIBRARIES_AND_DEMO,4.3,15,1000,Free,Everyone,Libraries & Demo,1.6,0.0,0.45,549,Outdated
6534,GAME,4.5,514,5000,Paid,Teen,Adventure,4.0,6.99,5.9,65,Recently Updated
6535,LIBRARIES_AND_DEMO,4.1,66,10000,Free,Everyone,Libraries & Demo,1.6,0.0,0.71,549,Outdated
6536,LIBRARIES_AND_DEMO,3.8,18,1000,Free,Everyone,Libraries & Demo,1.6,0.0,0.48,549,Outdated
6537,LIBRARIES_AND_DEMO,4.1,174,10000,Free,Everyone,Libraries & Demo,1.6,0.0,0.8,549,Outdated
6538,GAME,4.6,144,1000,Paid,Everyone,Adventure,4.0,6.99,6.3,85,Recently Updated
6539,LIBRARIES_AND_DEMO,3.7,83,10000,Free,Everyone,Libraries & Demo,1.6,0.0,0.4,549,Outdated
6540,LIBRARIES_AND_DEMO,3.9,53,10000,Free,Everyone,Libraries & Demo,1.6,0.0,0.33,549,Outdated
6541,LIBRARIES_AND_DEMO,4.4,50,5000,Free,Everyone,Libraries & Demo,1.6,0.0,0.49,549,Outdated
6543,LIFESTYLE,4.5,31,1000,Free,Everyone,Lifestyle,4.1,0.0,2.3,109,Moderately Updated
6545,PRODUCTIVITY,Unrated,0,10,Free,Everyone,Productivity,2.3,0.0,7.5,275,Moderately Updated
6547,GAME,4.4,33661,100000,Paid,Everyone,Card,4.1,2.99,60.0,5,Recently Updated
6548,GAME,3.5,46801,1000000,Free,Everyone,Card,4.1,0.0,60.0,5,Recently Updated
6550,FAMILY,4.5,65,10000,Free,Everyone,Casual,4.0,0.0,24.0,34,Recently Updated
6554,GAME,4.3,1167143,100000000,Free,Everyone,Arcade,4.1,0.0,12.0,322,Moderately Updated
6555,GAME,Unrated,1,100,Paid,Teen,Card,2.2,1.99,11.0,1807,Outdated
6556,FINANCE,3.6,73,10000,Free,Everyone,Finance,4.1,0.0,14.0,659,Outdated
6557,FAMILY,4.0,3,500,Free,Teen,Casual,5.0,0.0,2.2,17,Recently Updated
6558,GAME,3.8,488,100000,Free,Teen,Casino,2.3,0.0,30.0,789,Outdated
6561,GAME,4.4,125578,5000000,Free,Everyone,Action,2.1,0.0,17.0,1129,Outdated
6562,FAMILY,3.8,87734,10000000,Free,Teen,Entertainment,4.1,0.0,32.0,20,Recently Updated
6564,GAME,4.1,14283,1000000,Free,Teen,Casino,4.0,0.0,4.2,311,Moderately Updated
6566,SOCIAL,3.5,20675,1000000,Free,Teen,Social,5.0,0.0,96.0,6,Recently Updated
6567,LIBRARIES_AND_DEMO,Unrated,4,100,Paid,Everyone,Libraries & Demo,4.1,0.99,4.7,730,Outdated
6568,SOCIAL,4.3,51569,1000000,Free,Teen,Social,4.1,0.0,26.0,9,Recently Updated
6569,LIFESTYLE,Unrated,11,1000,Free,Everyone,Lifestyle,4.1,0.0,23.0,482,Outdated
6572,FAMILY,3.8,159398,5000000,Free,Teen,Role Playing,4.2,0.0,28.0,70,Recently Updated
6574,GAME,4.2,152,10000,Free,Teen,Casino,4.1,0.0,16.0,31,Recently Updated
6577,PHOTOGRAPHY,4.6,819694,10000000,Free,Everyone,Photography,4.0,0.0,25.0,43,Recently Updated
6579,GAME,4.5,1243017,50000000,Free,Teen,Action,4.2,0.0,27.0,21,Recently Updated
6580,FAMILY,4.5,66740,1000000,Free,Everyone,Arcade;Action & Adventure,2.3,0.0,23.0,761,Outdated
6581,TRAVEL_AND_LOCAL,3.0,69,10000,Free,Everyone,Travel & Local,5.0,0.0,31.0,58,Recently Updated
6582,HEALTH_AND_FITNESS,2.6,186,10000,Free,Everyone,Health & Fitness,8.0,0.0,25.0,81,Recently Updated
6583,BUSINESS,3.4,25,10000,Free,Everyone,Business,4.1,0.0,16.0,12,Recently Updated
6584,MEDICAL,4.4,578,10000,Paid,Everyone,Medical,2.2,0.99,0.69,1347,Outdated
6585,MEDICAL,4.2,33033,5000000,Free,Everyone,Medical,4.1,0.0,7.4,15,Recently Updated
6586,LIFESTYLE,4.0,7808,1000000,Free,Everyone,Lifestyle,2.2,0.0,5.0,1007,Outdated
6587,MEDICAL,4.7,8347,500000,Free,Everyone,Medical,4.0,0.0,2.6,117,Moderately Updated
6591,MEDICAL,4.5,3320,100000,Free,Everyone,Medical,4.1,0.0,8.3,177,Moderately Updated
6592,FAMILY,3.9,174423,10000000,Free,Everyone,Entertainment,4.0,0.0,7.9,6,Recently Updated
6593,MEDICAL,5.0,6,1000,Free,Everyone,Medical,4.4,0.0,26.0,75,Recently Updated
6594,MEDICAL,4.3,17,10000,Free,Everyone,Medical,4.4,0.0,6.0,529,Outdated
6595,MEDICAL,4.2,178,1000,Paid,Everyone,Medical,4.1,0.99,4.8,17,Recently Updated
6596,HEALTH_AND_FITNESS,Unrated,0,50,Paid,Everyone,Health & Fitness,4.0,5.99,4.6,620,Outdated
6597,MEDICAL,4.0,255,10000,Free,Everyone,Medical,4.2,0.0,16.0,75,Recently Updated
6599,MEDICAL,4.5,309,10000,Free,Everyone,Medical,4.4,0.0,5.9,511,Outdated
6600,MEDICAL,4.0,91,10000,Free,Everyone,Medical,2.1,0.0,0.33,2373,Outdated
6601,BOOKS_AND_REFERENCE,4.4,52,1000,Free,Everyone,Books & Reference,4.0,0.0,2.2,936,Outdated
6602,MEDICAL,1.8,30,500,Free,Everyone,Medical,4.3,0.0,0.87,803,Outdated
6603,HEALTH_AND_FITNESS,4.3,12,1000,Free,Everyone,Health & Fitness,5.0,0.0,0.6,900,Outdated
6604,LIFESTYLE,5.0,3,100,Free,Everyone,Lifestyle,2.2,0.0,1.5,1362,Outdated
6605,HEALTH_AND_FITNESS,5.0,1,50,Free,Everyone,Health & Fitness,5.0,0.0,12.0,121,Moderately Updated
6606,BUSINESS,Unrated,0,100,Free,Everyone,Business,4.1,0.0,26.0,203,Moderately Updated
6607,FAMILY,3.2,12,1000,Free,Everyone,Casual,4.0,0.0,13.0,186,Moderately Updated
6610,MEDICAL,3.8,4,1000,Free,Everyone,Medical,3.0,0.0,2.9,798,Outdated
6611,MEDICAL,3.9,31,1000,Free,Everyone,Medical,4.4,0.0,10.0,936,Outdated
6612,MEDICAL,4.2,34,1000,Free,Everyone,Medical,3.0,0.0,3.2,665,Outdated
6613,SHOPPING,Unrated,0,10,Free,Everyone,Shopping,4.4,0.0,2.5,230,Moderately Updated
6614,MEDICAL,4.0,11,1000,Free,Everyone,Medical,4.0,0.0,1.8,273,Moderately Updated
6617,HEALTH_AND_FITNESS,3.9,26,1000,Free,Everyone,Health & Fitness,4.1,0.0,12.0,60,Recently Updated
6619,HEALTH_AND_FITNESS,2.1,32,1000,Free,Everyone,Health & Fitness,4.3,0.0,9.6,78,Recently Updated
